2022-04-28 at 08:31:29 | ERROR | Exception at user_login() an integer is required (got type str) 
2022-04-29 at 16:05:19 | ERROR | Exception at renew_token() ("operation=client_error, response=Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body={'detail': [{'loc': ['body', 'username'], 'msg': 'field required', 'type': 'value_error.missing'}, {'loc': ['body', 'password'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'content-length': '172', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body={'detail': [{'loc': ['body', 'username'], 'msg': 'field required', 'type': 'value_error.missing'}, {'loc': ['body', 'password'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'content-length': '172', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
2022-04-29 at 16:05:19 | ERROR | Exception at renew_token() ("operation=client_error, response=Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body={'detail': [{'loc': ['body', 'username'], 'msg': 'field required', 'type': 'value_error.missing'}, {'loc': ['body', 'password'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'content-length': '172', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body={'detail': [{'loc': ['body', 'username'], 'msg': 'field required', 'type': 'value_error.missing'}, {'loc': ['body', 'password'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'content-length': '172', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
2022-04-29 at 16:05:19 | ERROR | Exception at renew_token() ("operation=client_error, response=Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body={'detail': [{'loc': ['body', 'username'], 'msg': 'field required', 'type': 'value_error.missing'}, {'loc': ['body', 'password'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'content-length': '172', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body={'detail': [{'loc': ['body', 'username'], 'msg': 'field required', 'type': 'value_error.missing'}, {'loc': ['body', 'password'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'content-length': '172', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
2022-04-29 at 16:05:19 | ERROR | Exception at renew_token() ("operation=client_error, response=Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body={'detail': [{'loc': ['body', 'username'], 'msg': 'field required', 'type': 'value_error.missing'}, {'loc': ['body', 'password'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'content-length': '172', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body={'detail': [{'loc': ['body', 'username'], 'msg': 'field required', 'type': 'value_error.missing'}, {'loc': ['body', 'password'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'content-length': '172', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
2022-04-29 at 16:05:19 | ERROR | Exception at renew_token() ("operation=client_error, response=Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body={'detail': [{'loc': ['body', 'username'], 'msg': 'field required', 'type': 'value_error.missing'}, {'loc': ['body', 'password'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'content-length': '172', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body={'detail': [{'loc': ['body', 'username'], 'msg': 'field required', 'type': 'value_error.missing'}, {'loc': ['body', 'password'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'content-length': '172', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
2022-04-29 at 16:05:19 | ERROR | Exception at renew_token() ("operation=client_error, response=Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body={'detail': [{'loc': ['body', 'username'], 'msg': 'field required', 'type': 'value_error.missing'}, {'loc': ['body', 'password'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'content-length': '172', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body={'detail': [{'loc': ['body', 'username'], 'msg': 'field required', 'type': 'value_error.missing'}, {'loc': ['body', 'password'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'content-length': '172', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
2022-04-29 at 16:05:19 | ERROR | Exception at renew_token() ("operation=client_error, response=Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body={'detail': [{'loc': ['body', 'username'], 'msg': 'field required', 'type': 'value_error.missing'}, {'loc': ['body', 'password'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'content-length': '172', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body={'detail': [{'loc': ['body', 'username'], 'msg': 'field required', 'type': 'value_error.missing'}, {'loc': ['body', 'password'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'content-length': '172', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
2022-04-29 at 16:06:01 | INFO | DEBUG       = True
2022-04-29 at 16:06:01 | INFO | Environment = Debug
2022-04-29 at 16:06:03 | INFO | DEBUG       = True
2022-04-29 at 16:06:03 | INFO | Environment = Debug
2022-04-29 at 16:06:03 | ERROR | Exception at user_login() ("operation=client_error, response=Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body={'detail': [{'loc': ['body', 'username'], 'msg': 'field required', 'type': 'value_error.missing'}, {'loc': ['body', 'password'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'content-length': '172', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body={'detail': [{'loc': ['body', 'username'], 'msg': 'field required', 'type': 'value_error.missing'}, {'loc': ['body', 'password'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'content-length': '172', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
2022-04-29 at 16:06:03 | ERROR | Exception at renew_token() ("operation=client_error, response=Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body={'detail': [{'loc': ['body', 'username'], 'msg': 'field required', 'type': 'value_error.missing'}, {'loc': ['body', 'password'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'content-length': '172', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body={'detail': [{'loc': ['body', 'username'], 'msg': 'field required', 'type': 'value_error.missing'}, {'loc': ['body', 'password'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'content-length': '172', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
2022-04-29 at 16:06:03 | ERROR | Exception at renew_token() ("operation=client_error, response=Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body={'detail': [{'loc': ['body', 'username'], 'msg': 'field required', 'type': 'value_error.missing'}, {'loc': ['body', 'password'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'content-length': '172', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body={'detail': [{'loc': ['body', 'username'], 'msg': 'field required', 'type': 'value_error.missing'}, {'loc': ['body', 'password'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'content-length': '172', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
2022-04-29 at 16:06:03 | ERROR | Exception at renew_token() ("operation=client_error, response=Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body={'detail': [{'loc': ['body', 'username'], 'msg': 'field required', 'type': 'value_error.missing'}, {'loc': ['body', 'password'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'content-length': '172', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body={'detail': [{'loc': ['body', 'username'], 'msg': 'field required', 'type': 'value_error.missing'}, {'loc': ['body', 'password'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'content-length': '172', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
2022-04-29 at 16:06:03 | ERROR | Exception at renew_token() ("operation=client_error, response=Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body={'detail': [{'loc': ['body', 'username'], 'msg': 'field required', 'type': 'value_error.missing'}, {'loc': ['body', 'password'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'content-length': '172', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body={'detail': [{'loc': ['body', 'username'], 'msg': 'field required', 'type': 'value_error.missing'}, {'loc': ['body', 'password'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'content-length': '172', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
2022-04-29 at 16:06:03 | ERROR | Exception at renew_token() ("operation=client_error, response=Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body={'detail': [{'loc': ['body', 'username'], 'msg': 'field required', 'type': 'value_error.missing'}, {'loc': ['body', 'password'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'content-length': '172', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body={'detail': [{'loc': ['body', 'username'], 'msg': 'field required', 'type': 'value_error.missing'}, {'loc': ['body', 'password'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'content-length': '172', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
2022-04-29 at 16:06:03 | ERROR | Exception at renew_token() ("operation=client_error, response=Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body={'detail': [{'loc': ['body', 'username'], 'msg': 'field required', 'type': 'value_error.missing'}, {'loc': ['body', 'password'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'content-length': '172', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body={'detail': [{'loc': ['body', 'username'], 'msg': 'field required', 'type': 'value_error.missing'}, {'loc': ['body', 'password'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'content-length': '172', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
2022-04-29 at 16:06:03 | ERROR | Exception at renew_token() ("operation=client_error, response=Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body={'detail': [{'loc': ['body', 'username'], 'msg': 'field required', 'type': 'value_error.missing'}, {'loc': ['body', 'password'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'content-length': '172', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body={'detail': [{'loc': ['body', 'username'], 'msg': 'field required', 'type': 'value_error.missing'}, {'loc': ['body', 'password'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'content-length': '172', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
2022-04-29 at 16:07:38 | INFO | DEBUG       = True
2022-04-29 at 16:07:38 | INFO | Environment = Debug
2022-04-29 at 16:07:39 | ERROR | Exception at user_login() ("operation=client_error, response=Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body={'detail': [{'loc': ['body', 'username'], 'msg': 'field required', 'type': 'value_error.missing'}, {'loc': ['body', 'password'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'content-length': '172', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body={'detail': [{'loc': ['body', 'username'], 'msg': 'field required', 'type': 'value_error.missing'}, {'loc': ['body', 'password'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'content-length': '172', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
2022-04-29 at 16:07:39 | ERROR | Exception at renew_token() ("operation=client_error, response=Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body={'detail': [{'loc': ['body', 'username'], 'msg': 'field required', 'type': 'value_error.missing'}, {'loc': ['body', 'password'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'content-length': '172', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body={'detail': [{'loc': ['body', 'username'], 'msg': 'field required', 'type': 'value_error.missing'}, {'loc': ['body', 'password'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'content-length': '172', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
2022-04-29 at 16:07:39 | ERROR | Exception at renew_token() ("operation=client_error, response=Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body={'detail': [{'loc': ['body', 'username'], 'msg': 'field required', 'type': 'value_error.missing'}, {'loc': ['body', 'password'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'content-length': '172', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body={'detail': [{'loc': ['body', 'username'], 'msg': 'field required', 'type': 'value_error.missing'}, {'loc': ['body', 'password'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'content-length': '172', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
